ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
1;30/03/2023;104;Huevos;32;SALIDA;9;Almacen_9
2;14/02/2023;116;Yogur;70;ENTRADA;2;Almacen_2
3;27/02/2023;111;Zanahorias;52;SALIDA;4;Almacen_4
4;28/04/2023;120;Te;80;ENTRADA;5;Almacen_5
5;10/09/2023;113;Carne de res;59;ENTRADA;8;Almacen_8
6;24/06/2023;125;Cereal;67;ENTRADA;8;Almacen_8
7;8/09/2023;121;Azucar;54;ENTRADA;5;Almacen_5
8;3/09/2023;118;Aceite de oliva;100;SALIDA;2;Almacen_2
9;23/11/2023;120;Te;70;ENTRADA;10;Almacen_10
10;24/02/2023;102;Naranjas;38;SALIDA;3;Almacen_3
11;21/05/2023;119;Cafe;100;ENTRADA;10;Almacen_10
12;28/05/2023;102;Naranjas;10;SALIDA;5;Almacen_5
13;5/04/2023;121;Azucar;16;ENTRADA;6;Almacen_6
14;11/11/2023;103;Leche;32;ENTRADA;1;Almacen_1
15;5/02/2023;119;Cafe;67;SALIDA;9;Almacen_9
16;31/03/2023;109;Patatas;96;ENTRADA;8;Almacen_8
17;11/12/2023;117;Mantequilla;95;ENTRADA;3;Almacen_3
18;27/11/2023;111;Zanahorias;15;ENTRADA;8;Almacen_8
19;31/05/2023;125;Cereal;14;SALIDA;6;Almacen_6
20;28/06/2023;114;Pescado;5;SALIDA;5;Almacen_5
21;27/01/2023;100;Manzanas;89;SALIDA;8;Almacen_8
22;20/01/2023;120;Te;30;SALIDA;6;Almacen_6
23;17/07/2023;117;Mantequilla;84;ENTRADA;6;Almacen_6
24;13/08/2023;126;Galletas;34;SALIDA;4;Almacen_4
25;17/12/2023;126;Galletas;63;ENTRADA;3;Almacen_3
26;25/07/2023;118;Aceite de oliva;62;SALIDA;9;Almacen_9
27;1/11/2023;113;Carne de res;78;ENTRADA;1;Almacen_1
28;16/08/2023;126;Galletas;47;ENTRADA;4;Almacen_4
29;10/03/2023;120;Te;51;SALIDA;2;Almacen_2
30;17/04/2023;102;Naranjas;70;SALIDA;5;Almacen_5
31;28/02/2023;104;Huevos;5;ENTRADA;3;Almacen_3
32;10/11/2023;108;Tomates;99;SALIDA;7;Almacen_7
33;30/01/2023;119;Cafe;99;ENTRADA;2;Almacen_2
34;31/01/2023;122;Sal;24;ENTRADA;8;Almacen_8
35;22/08/2023;111;Zanahorias;94;ENTRADA;10;Almacen_10
